"","word","sentiment","lexicon","score","SentimentWord","coin"
"tether.838","feeling","positive","nrc",NA,"feeling","tether"
"tether.840","feeling","sadness","nrc",NA,"feeling","tether"
"tether.842","feeling","surprise","nrc",NA,"feeling","tether"
"tether.844","feeling","trust","nrc",NA,"feeling","tether"
"tether.846","fiasco","negative","nrc",NA,"fiasco","tether"
"tether.847","fire","fear","nrc",NA,"fire","tether"
"tether.848","flee","fear","nrc",NA,"flee","tether"
"tether.849","flee","negative","nrc",NA,"flee","tether"
"tether.850","flood","fear","nrc",NA,"flood","tether"
"tether.851","flow","positive","nrc",NA,"flow","tether"
"tether.852","flying","fear","nrc",NA,"flying","tether"
"tether.853","flying","positive","nrc",NA,"flying","tether"
"tether.854","fraud","anger","nrc",NA,"fraud","tether"
"tether.855","fraud","negative","nrc",NA,"fraud","tether"
"tether.856","friend","joy","nrc",NA,"friend","tether"
"tether.857","friend","positive","nrc",NA,"friend","tether"
"tether.858","friend","trust","nrc",NA,"friend","tether"
"tether.859","full","positive","nrc",NA,"full","tether"
"tether.860","fun","anticipation","nrc",NA,"fun","tether"
"tether.861","fun","joy","nrc",NA,"fun","tether"
"tether.862","fun","positive","nrc",NA,"fun","tether"
"tether.863","gaining","positive","nrc",NA,"gaining","tether"
"tether.864","gear","positive","nrc",NA,"gear","tether"
"tether.865","gloom","negative","nrc",NA,"gloom","tether"
"tether.866","gloom","sadness","nrc",NA,"gloom","tether"
"tether.867","gold","positive","nrc",NA,"gold","tether"
"tether.869","good","anticipation","nrc",NA,"good","tether"
"tether.871","good","joy","nrc",NA,"good","tether"
"tether.873","good","positive","nrc",NA,"good","tether"
"tether.875","good","surprise","nrc",NA,"good","tether"
"tether.877","good","trust","nrc",NA,"good","tether"
"tether.879","government","fear","nrc",NA,"government","tether"
"tether.881","government","negative","nrc",NA,"government","tether"
"tether.883","grant","anticipation","nrc",NA,"grant","tether"
"tether.884","grant","joy","nrc",NA,"grant","tether"
"tether.885","grant","positive","nrc",NA,"grant","tether"
"tether.886","grant","trust","nrc",NA,"grant","tether"
"tether.887","green","joy","nrc",NA,"green","tether"
"tether.890","green","positive","nrc",NA,"green","tether"
"tether.893","green","trust","nrc",NA,"green","tether"
"tether.896","ground","trust","nrc",NA,"ground","tether"
"tether.902","growth","positive","nrc",NA,"growth","tether"
"tether.903","guide","positive","nrc",NA,"guide","tether"
"tether.932","guide","trust","nrc",NA,"guide","tether"
"tether.961","happen","anticipation","nrc",NA,"happen","tether"
"tether.962","happy","anticipation","nrc",NA,"happy","tether"
"tether.964","happy","joy","nrc",NA,"happy","tether"
"tether.966","happy","positive","nrc",NA,"happy","tether"
"tether.968","happy","trust","nrc",NA,"happy","tether"
"tether.970","hash","negative","nrc",NA,"hash","tether"
"tether.971","hate","anger","nrc",NA,"hate","tether"
"tether.976","hate","disgust","nrc",NA,"hate","tether"
"tether.981","hate","fear","nrc",NA,"hate","tether"
"tether.986","hate","negative","nrc",NA,"hate","tether"
"tether.991","hate","sadness","nrc",NA,"hate","tether"
"tether.996","hell","anger","nrc",NA,"hell","tether"
"tether.997","hell","disgust","nrc",NA,"hell","tether"
"tether.998","hell","fear","nrc",NA,"hell","tether"
"tether.999","hell","negative","nrc",NA,"hell","tether"
"tether.1000","hell","sadness","nrc",NA,"hell","tether"
"tether.1001","highest","anticipation","nrc",NA,"highest","tether"
"tether.1002","highest","fear","nrc",NA,"highest","tether"
"tether.1003","highest","joy","nrc",NA,"highest","tether"
"tether.1004","highest","negative","nrc",NA,"highest","tether"
"tether.1005","highest","positive","nrc",NA,"highest","tether"
"tether.1006","highest","surprise","nrc",NA,"highest","tether"
"tether.1007","inappropriate","anger","nrc",NA,"inappropriate","tether"
"tether.1008","inappropriate","disgust","nrc",NA,"inappropriate","tether"
"tether.1009","inappropriate","negative","nrc",NA,"inappropriate","tether"
"tether.1010","inappropriate","sadness","nrc",NA,"inappropriate","tether"
"tether.1011","include","positive","nrc",NA,"include","tether"
"tether.1012","including","positive","nrc",NA,"including","tether"
"tether.1013","increase","positive","nrc",NA,"increase","tether"
"tether.1015","indecision","negative","nrc",NA,"indecision","tether"
"tether.1016","inflation","fear","nrc",NA,"inflation","tether"
"tether.1017","inflation","negative","nrc",NA,"inflation","tether"
"tether.1018","injection","fear","nrc",NA,"injection","tether"
"tether.1019","innovation","positive","nrc",NA,"innovation","tether"
"tether.1020","insolvency","fear","nrc",NA,"insolvency","tether"
"tether.1021","insolvency","negative","nrc",NA,"insolvency","tether"
"tether.1022","insolvency","sadness","nrc",NA,"insolvency","tether"
"tether.1023","insolvency","surprise","nrc",NA,"insolvency","tether"
"tether.1024","integrity","positive","nrc",NA,"integrity","tether"
"tether.1025","integrity","trust","nrc",NA,"integrity","tether"
"tether.1026","intelligent","positive","nrc",NA,"intelligent","tether"
"tether.1027","intelligent","trust","nrc",NA,"intelligent","tether"
"tether.1028","interest","positive","nrc",NA,"interest","tether"
"tether.1029","interesting","positive","nrc",NA,"interesting","tether"
"tether.1030","invitation","anticipation","nrc",NA,"invitation","tether"
"tether.1031","invitation","positive","nrc",NA,"invitation","tether"
"tether.1032","john","disgust","nrc",NA,"john","tether"
"tether.1033","john","negative","nrc",NA,"john","tether"
"tether.1034","laughable","disgust","nrc",NA,"laughable","tether"
"tether.1035","laughable","negative","nrc",NA,"laughable","tether"
"tether.1036","learn","positive","nrc",NA,"learn","tether"
"tether.1039","level","positive","nrc",NA,"level","tether"
"tether.1042","level","trust","nrc",NA,"level","tether"
"tether.1045","liking","joy","nrc",NA,"liking","tether"
"tether.1046","liking","positive","nrc",NA,"liking","tether"
"tether.1047","liking","trust","nrc",NA,"liking","tether"
"tether.1048","long","anticipation","nrc",NA,"long","tether"
"tether.1051","losing","anger","nrc",NA,"losing","tether"
"tether.1052","losing","negative","nrc",NA,"losing","tether"
"tether.1053","losing","sadness","nrc",NA,"losing","tether"
"tether.1054","lost","negative","nrc",NA,"lost","tether"
"tether.1055","lost","sadness","nrc",NA,"lost","tether"
"tether.1056","love","joy","nrc",NA,"love","tether"
"tether.1064","love","positive","nrc",NA,"love","tether"
"tether.1072","machine","trust","nrc",NA,"machine","tether"
"tether.1073","main","positive","nrc",NA,"main","tether"
"tether.1074","major","positive","nrc",NA,"major","tether"
"tether.1076","malpractice","anger","nrc",NA,"malpractice","tether"
"tether.1077","malpractice","negative","nrc",NA,"malpractice","tether"
"tether.1078","manipulation","anger","nrc",NA,"manipulation","tether"
"tether.1081","manipulation","fear","nrc",NA,"manipulation","tether"
"tether.1084","manipulation","negative","nrc",NA,"manipulation","tether"
"tether.1087","margin","negative","nrc",NA,"margin","tether"
"tether.1088","margin","sadness","nrc",NA,"margin","tether"
"tether.1089","mill","anticipation","nrc",NA,"mill","tether"
"tether.1090","mobile","anticipation","nrc",NA,"mobile","tether"
"tether.1091","money","anger","nrc",NA,"money","tether"
"tether.1106","money","anticipation","nrc",NA,"money","tether"
"tether.1121","money","joy","nrc",NA,"money","tether"
"tether.1136","money","positive","nrc",NA,"money","tether"
"tether.1151","money","surprise","nrc",NA,"money","tether"
"tether.1166","money","trust","nrc",NA,"money","tether"
"tether.1181","mysterious","anticipation","nrc",NA,"mysterious","tether"
"tether.1182","mysterious","fear","nrc",NA,"mysterious","tether"
"tether.1183","mysterious","surprise","nrc",NA,"mysterious","tether"
"tether.1184","mystery","anticipation","nrc",NA,"mystery","tether"
"tether.1189","mystery","surprise","nrc",NA,"mystery","tether"
"tether.1194","network","anticipation","nrc",NA,"network","tether"
"tether.1195","obscurity","negative","nrc",NA,"obscurity","tether"
"tether.1196","obvious","positive","nrc",NA,"obvious","tether"
"tether.1197","obvious","trust","nrc",NA,"obvious","tether"
"tether.1198","official","trust","nrc",NA,"official","tether"
"tether.1199","partner","positive","nrc",NA,"partner","tether"
"tether.1200","payment","negative","nrc",NA,"payment","tether"
"tether.1203","perfect","anticipation","nrc",NA,"perfect","tether"
"tether.1205","perfect","joy","nrc",NA,"perfect","tether"
"tether.1207","perfect","positive","nrc",NA,"perfect","tether"
"tether.1209","perfect","trust","nrc",NA,"perfect","tether"
"tether.1211","planning","anticipation","nrc",NA,"planning","tether"
"tether.1212","planning","positive","nrc",NA,"planning","tether"
"tether.1213","planning","trust","nrc",NA,"planning","tether"
"tether.1214","prepared","anticipation","nrc",NA,"prepared","tether"
"tether.1215","prepared","positive","nrc",NA,"prepared","tether"
"tether.1216","prepared","trust","nrc",NA,"prepared","tether"
"tether.1217","present","anticipation","nrc",NA,"present","tether"
"tether.1218","present","joy","nrc",NA,"present","tether"
"tether.1219","present","positive","nrc",NA,"present","tether"
"tether.1220","present","surprise","nrc",NA,"present","tether"
"tether.1221","present","trust","nrc",NA,"present","tether"
"tether.1222","pretty","anticipation","nrc",NA,"pretty","tether"
"tether.1223","pretty","joy","nrc",NA,"pretty","tether"
"tether.1224","pretty","positive","nrc",NA,"pretty","tether"
"tether.1225","pretty","trust","nrc",NA,"pretty","tether"
"tether.1226","prevail","anticipation","nrc",NA,"prevail","tether"
"tether.1227","prevail","joy","nrc",NA,"prevail","tether"
"tether.1228","prevail","positive","nrc",NA,"prevail","tether"
"tether.1229","promising","positive","nrc",NA,"promising","tether"
"tether.1230","prop","positive","nrc",NA,"prop","tether"
"tether.1231","proud","anticipation","nrc",NA,"proud","tether"
"tether.1232","proud","joy","nrc",NA,"proud","tether"
"tether.1233","proud","positive","nrc",NA,"proud","tether"
"tether.1234","proud","trust","nrc",NA,"proud","tether"
"tether.1235","provide","positive","nrc",NA,"provide","tether"
"tether.1236","provide","trust","nrc",NA,"provide","tether"
"tether.1237","purge","fear","nrc",NA,"purge","tether"
"tether.1238","purge","negative","nrc",NA,"purge","tether"
"tether.1239","question","positive","nrc",NA,"question","tether"
"tether.1240","rating","anger","nrc",NA,"rating","tether"
"tether.1241","rating","fear","nrc",NA,"rating","tether"
"tether.1242","rating","negative","nrc",NA,"rating","tether"
"tether.1243","rating","sadness","nrc",NA,"rating","tether"
"tether.1244","real","positive","nrc",NA,"real","tether"
"tether.1246","real","trust","nrc",NA,"real","tether"
"tether.1248","recovery","positive","nrc",NA,"recovery","tether"
"tether.1250","regulatory","fear","nrc",NA,"regulatory","tether"
"tether.1251","regulatory","negative","nrc",NA,"regulatory","tether"
"tether.1252","related","trust","nrc",NA,"related","tether"
"tether.1253","relative","trust","nrc",NA,"relative","tether"
"tether.1254","reserve","positive","nrc",NA,"reserve","tether"
"tether.1257","resistance","anger","nrc",NA,"resistance","tether"
"tether.1258","resistance","negative","nrc",NA,"resistance","tether"
"tether.1259","responsible","positive","nrc",NA,"responsible","tether"
"tether.1260","responsible","trust","nrc",NA,"responsible","tether"
"tether.1261","revolution","anger","nrc",NA,"revolution","tether"
"tether.1262","revolution","anticipation","nrc",NA,"revolution","tether"
"tether.1263","revolution","fear","nrc",NA,"revolution","tether"
"tether.1264","revolution","negative","nrc",NA,"revolution","tether"
"tether.1265","revolution","positive","nrc",NA,"revolution","tether"
"tether.1266","revolution","sadness","nrc",NA,"revolution","tether"
"tether.1267","revolution","surprise","nrc",NA,"revolution","tether"
"tether.1268","risk","anticipation","nrc",NA,"risk","tether"
"tether.1273","risk","fear","nrc",NA,"risk","tether"
"tether.1278","risk","negative","nrc",NA,"risk","tether"
"tether.1283","rot","disgust","nrc",NA,"rot","tether"
"tether.1284","rot","fear","nrc",NA,"rot","tether"
"tether.1285","rot","negative","nrc",NA,"rot","tether"
"tether.1286","rot","sadness","nrc",NA,"rot","tether"
"tether.1287","secret","trust","nrc",NA,"secret","tether"
"tether.1288","sense","positive","nrc",NA,"sense","tether"
"tether.1289","shooting","anger","nrc",NA,"shooting","tether"
"tether.1293","shooting","fear","nrc",NA,"shooting","tether"
"tether.1297","shooting","negative","nrc",NA,"shooting","tether"
"tether.1301","skilled","positive","nrc",NA,"skilled","tether"
"tether.1308","slump","negative","nrc",NA,"slump","tether"
"tether.1309","slump","sadness","nrc",NA,"slump","tether"
"tether.1310","smelling","disgust","nrc",NA,"smelling","tether"
"tether.1311","smelling","negative","nrc",NA,"smelling","tether"
"tether.1312","solution","positive","nrc",NA,"solution","tether"
"tether.1314","special","joy","nrc",NA,"special","tether"
"tether.1315","special","positive","nrc",NA,"special","tether"
"tether.1316","stable","positive","nrc",NA,"stable","tether"
"tether.1319","stable","trust","nrc",NA,"stable","tether"
"tether.1322","standing","positive","nrc",NA,"standing","tether"
"tether.1323","star","anticipation","nrc",NA,"star","tether"
"tether.1324","star","joy","nrc",NA,"star","tether"
"tether.1325","star","positive","nrc",NA,"star","tether"
"tether.1326","star","trust","nrc",NA,"star","tether"
"tether.1327","start","anticipation","nrc",NA,"start","tether"
"tether.1329","statue","positive","nrc",NA,"statue","tether"
"tether.1330","stellar","positive","nrc",NA,"stellar","tether"
"tether.1337","stingy","anger","nrc",NA,"stingy","tether"
"tether.1338","stingy","disgust","nrc",NA,"stingy","tether"
"tether.1339","stingy","fear","nrc",NA,"stingy","tether"
"tether.1340","stingy","negative","nrc",NA,"stingy","tether"
"tether.1341","stingy","sadness","nrc",NA,"stingy","tether"
"tether.1342","stocks","negative","nrc",NA,"stocks","tether"
"tether.1343","structure","positive","nrc",NA,"structure","tether"
"tether.1344","structure","trust","nrc",NA,"structure","tether"
"tether.1345","study","positive","nrc",NA,"study","tether"
"tether.1346","stupid","negative","nrc",NA,"stupid","tether"
"tether.1349","successful","anticipation","nrc",NA,"successful","tether"
"tether.1361","successful","joy","nrc",NA,"successful","tether"
"tether.1373","successful","positive","nrc",NA,"successful","tether"
"tether.1385","successful","trust","nrc",NA,"successful","tether"
"tether.1397","suddenly","surprise","nrc",NA,"suddenly","tether"
"tether.1399","supply","positive","nrc",NA,"supply","tether"
"tether.1401","supported","positive","nrc",NA,"supported","tether"
"tether.1402","suspicious","anger","nrc",NA,"suspicious","tether"
"tether.1403","suspicious","anticipation","nrc",NA,"suspicious","tether"
"tether.1404","suspicious","negative","nrc",NA,"suspicious","tether"
"tether.1405","system","trust","nrc",NA,"system","tether"
"tether.1406","talk","positive","nrc",NA,"talk","tether"
"tether.1407","technology","positive","nrc",NA,"technology","tether"
"tether.1408","tether","negative","nrc",NA,"tether","tether"
"tether.1852","theft","anger","nrc",NA,"theft","tether"
"tether.1853","theft","disgust","nrc",NA,"theft","tether"
"tether.1854","theft","fear","nrc",NA,"theft","tether"
"tether.1855","theft","negative","nrc",NA,"theft","tether"
"tether.1856","theft","sadness","nrc",NA,"theft","tether"
"tether.1857","thought","anticipation","nrc",NA,"thought","tether"
"tether.1858","time","anticipation","nrc",NA,"time","tether"
"tether.1867","tired","negative","nrc",NA,"tired","tether"
"tether.1872","tomorrow","anticipation","nrc",NA,"tomorrow","tether"
"tether.1873","top","anticipation","nrc",NA,"top","tether"
"tether.1879","top","positive","nrc",NA,"top","tether"
"tether.1885","top","trust","nrc",NA,"top","tether"
"tether.1891","trade","trust","nrc",NA,"trade","tether"
"tether.1893","triumph","anticipation","nrc",NA,"triumph","tether"
"tether.1894","triumph","joy","nrc",NA,"triumph","tether"
"tether.1895","triumph","positive","nrc",NA,"triumph","tether"
"tether.1896","trust","trust","nrc",NA,"trust","tether"
"tether.1897","unhealthy","disgust","nrc",NA,"unhealthy","tether"
"tether.1898","unhealthy","fear","nrc",NA,"unhealthy","tether"
"tether.1899","unhealthy","negative","nrc",NA,"unhealthy","tether"
"tether.1900","unhealthy","sadness","nrc",NA,"unhealthy","tether"
"tether.1901","united","positive","nrc",NA,"united","tether"
"tether.1902","united","trust","nrc",NA,"united","tether"
"tether.1903","utility","positive","nrc",NA,"utility","tether"
"tether.1904","vision","anticipation","nrc",NA,"vision","tether"
"tether.1905","vision","positive","nrc",NA,"vision","tether"
"tether.1906","wait","anticipation","nrc",NA,"wait","tether"
"tether.1907","wait","negative","nrc",NA,"wait","tether"
"tether.1908","warfare","anger","nrc",NA,"warfare","tether"
"tether.1909","warfare","fear","nrc",NA,"warfare","tether"
"tether.1910","warfare","negative","nrc",NA,"warfare","tether"
"tether.1911","warfare","sadness","nrc",NA,"warfare","tether"
"tether.1912","wild","negative","nrc",NA,"wild","tether"
"tether.1913","wild","surprise","nrc",NA,"wild","tether"
"tether.1914","wildfire","fear","nrc",NA,"wildfire","tether"
"tether.1915","wildfire","negative","nrc",NA,"wildfire","tether"
"tether.1916","wildfire","sadness","nrc",NA,"wildfire","tether"
"tether.1917","wildfire","surprise","nrc",NA,"wildfire","tether"
